1|12|to|1
2|14|to|1
3|25|to|1
4|6|to|1
5|14|to|1
6|5|to|1
7|23|to|1
8|39|to|1
9|45|to|1
10|26|to|1
11|24|to|1
12|51|to|1
13|49|to|1
14|47|to|1
15|48|to|1
16|54|to|1
17|12|to|1
18|28|to|1
19|52|to|1
20|26|to|1
21|40|to|1
22|15|to|1
23|26|to|1
24|31|to|1
25|38|to|1
26|36|to|1
27|3|to|1
28|17|to|1
29|33|to|1
30|23|to|1
31|6|to|1
32|39|to|1
33|32|to|1
34|35|to|1
35|50|to|1
36|33|to|1
37|50|to|1
38|32|to|1
39|40|to|1
40|26|to|1
41|51|to|1
42|53|to|1
43|50|to|1
44|35|to|1
45|9|to|1
46|50|to|1
47|30|to|1
48|8|to|1
49|28|to|1
50|32|to|1
51|31|to|1
52|18|to|1
53|1|to|1
54|47|to|1
55|51|to|1
56|53|to|1
57|14|to|1
58|47|to|1
59|33|to|1
60|23|to|1
61|22|to|1
62|27|to|1
63|43|to|1
64|51|to|1
65|21|to|1
66|13|to|1
67|28|to|1
68|40|to|1
69|8|to|1
70|30|to|1
71|1|to|1
72|1|to|1
73|46|to|1
74|29|to|1
75|29|to|1
76|35|to|1
77|49|to|1
78|32|to|1
79|55|to|1
80|6|to|1
81|10|to|1
82|3|to|1
83|40|to|1
84|36|to|1
85|25|to|1
86|49|to|1
87|34|to|1
88|2|to|1
89|14|to|1
90|53|to|1
91|49|to|1
92|5|to|1
93|17|to|1
94|51|to|1
95|53|to|1
96|51|to|1
97|28|to|1
98|11|to|1
99|30|to|1
100|22|to|1
1|16|from|0
2|37|from|0
3|30|from|0
4|35|from|0
5|3|from|0
6|1|from|0
7|16|from|0
8|3|from|0
9|35|from|0
10|49|from|0
11|29|from|0
12|29|from|0
13|31|from|0
14|32|from|0
15|31|from|0
16|24|from|0
17|20|from|0
18|26|from|0
19|12|from|0
20|33|from|0
21|51|from|0
22|9|from|0
23|24|from|0
24|15|from|0
25|1|from|0
26|51|from|0
27|31|from|0
28|55|from|0
29|49|from|0
30|22|from|0
31|31|from|0
32|43|from|0
33|12|from|0
34|55|from|0
35|12|from|0
36|51|from|0
37|33|from|0
38|20|from|0
39|31|from|0
40|11|from|0
41|55|from|0
42|51|from|0
43|39|from|0
44|41|from|0
45|24|from|0
46|19|from|0
47|47|from|0
48|12|from|0
49|1|from|0
50|12|from|0
51|29|from|0
52|31|from|0
53|13|from|0
54|54|from|0
55|11|from|0
56|20|from|0
57|6|from|0
58|52|from|0
59|24|from|0
60|31|from|0
61|53|from|0
62|32|from|0
63|35|from|0
64|5|from|0
65|16|from|0
66|41|from|0
67|17|from|0
68|27|from|0
69|42|from|0
70|18|from|0
71|18|from|0
72|21|from|0
73|28|from|0
74|26|from|0
75|10|from|0
76|45|from|0
77|28|from|0
78|45|from|0
79|5|from|0
80|33|from|0
81|15|from|0
82|23|from|0
83|36|from|0
84|41|from|0
85|19|from|0
86|18|from|0
87|33|from|0
88|28|from|0
89|10|from|0
90|38|from|0
91|28|from|0
92|7|from|0
93|29|from|0
94|41|from|0
95|24|from|0
96|23|from|0
97|44|from|0
98|34|from|0
99|6|from|0
100|51|from|0
