1|8|to|1
2|41|to|1
3|8|to|1
4|55|to|1
5|11|to|1
6|12|to|1
7|5|to|1
8|40|to|1
9|42|to|1
10|35|to|1
11|30|to|1
12|53|to|1
13|31|to|1
14|54|to|1
15|30|to|1
16|23|to|1
17|32|to|1
18|39|to|1
19|21|to|1
20|26|to|1
21|52|to|1
22|32|to|1
23|1|to|1
24|51|to|1
25|50|to|1
26|49|to|1
27|36|to|1
28|23|to|1
29|22|to|1
30|24|to|1
31|22|to|1
32|10|to|1
33|23|to|1
34|37|to|1
35|52|to|1
36|9|to|1
37|52|to|1
38|40|to|1
39|55|to|1
40|10|to|1
41|37|to|1
42|22|to|1
43|54|to|1
44|27|to|1
45|38|to|1
46|55|to|1
47|41|to|1
48|41|to|1
49|55|to|1
50|35|to|1
51|47|to|1
52|33|to|1
53|41|to|1
54|19|to|1
55|22|to|1
56|41|to|1
57|32|to|1
58|46|to|1
59|24|to|1
60|9|to|1
61|14|to|1
62|18|to|1
63|10|to|1
64|54|to|1
65|13|to|1
66|28|to|1
67|41|to|1
68|38|to|1
69|28|to|1
70|25|to|1
71|25|to|1
72|34|to|1
73|8|to|1
74|2|to|1
75|40|to|1
76|8|to|1
77|8|to|1
78|8|to|1
79|37|to|1
80|49|to|1
81|45|to|1
82|18|to|1
83|35|to|1
84|38|to|1
85|4|to|1
86|15|to|1
87|43|to|1
88|48|to|1
89|25|to|1
90|25|to|1
91|56|to|1
92|51|to|1
93|4|to|1
94|36|to|1
95|31|to|1
96|42|to|1
97|28|to|1
98|30|to|1
99|51|to|1
100|8|to|1
1|52|from|0
2|19|from|0
3|24|from|0
4|41|from|0
5|24|from|0
6|13|from|0
7|25|from|0
8|21|from|0
9|38|from|0
10|2|from|0
11|52|from|0
12|36|from|0
13|25|from|0
14|45|from|0
15|31|from|0
16|18|from|0
17|56|from|0
18|45|from|0
19|9|from|0
20|46|from|0
21|46|from|0
22|5|from|0
23|20|from|0
24|1|from|0
25|39|from|0
26|25|from|0
27|9|from|0
28|39|from|0
29|19|from|0
30|17|from|0
31|29|from|0
32|41|from|0
33|46|from|0
34|50|from|0
35|7|from|0
36|48|from|0
37|25|from|0
38|2|from|0
39|38|from|0
40|34|from|0
41|51|from|0
42|43|from|0
43|39|from|0
44|51|from|0
45|18|from|0
46|32|from|0
47|4|from|0
48|52|from|0
49|47|from|0
50|43|from|0
51|12|from|0
52|10|from|0
53|4|from|0
54|32|from|0
55|45|from|0
56|44|from|0
57|38|from|0
58|26|from|0
59|9|from|0
60|8|from|0
61|45|from|0
62|41|from|0
63|53|from|0
64|21|from|0
65|26|from|0
66|27|from|0
67|51|from|0
68|8|from|0
69|4|from|0
70|39|from|0
71|12|from|0
72|2|from|0
73|46|from|0
74|3|from|0
75|11|from|0
76|51|from|0
77|3|from|0
78|15|from|0
79|51|from|0
80|12|from|0
81|8|from|0
82|42|from|0
83|48|from|0
84|25|from|0
85|42|from|0
86|7|from|0
87|29|from|0
88|26|from|0
89|25|from|0
90|15|from|0
91|5|from|0
92|5|from|0
93|37|from|0
94|23|from|0
95|55|from|0
96|13|from|0
97|43|from|0
98|12|from|0
99|4|from|0
100|15|from|0
